"","freq","treat","rep","year","species.name","intercepts","guild","site"
"1409","1x clip","RE",3,2002,"Rumex acetosella",14,"EPF","Swan"
"1410","1x clip","SD",1,2002,"Rumex acetosella",11,"EPF","Swan"
"1411","1x clip","SD",3,2002,"Rumex acetosella",41,"EPF","Swan"
"1412","2x clip","LL",1,2002,"Rumex acetosella",44,"EPF","Swan"
"1413","2x clip","LL",2,2002,"Rumex acetosella",15,"EPF","Swan"
"1414","2x clip","LL",3,2002,"Rumex acetosella",35,"EPF","Swan"
"1415","2x clip","RE",1,2002,"Rumex acetosella",2,"EPF","Swan"
"1416","2x clip","RE",2,2002,"Rumex acetosella",22,"EPF","Swan"
"1417","2x clip","RE",3,2002,"Rumex acetosella",27,"EPF","Swan"
"1418","2x clip","SD",1,2002,"Rumex acetosella",13,"EPF","Swan"
"1419","2x clip","SD",2,2002,"Rumex acetosella",48,"EPF","Swan"
"1420","2x clip","SD",3,2002,"Rumex acetosella",5,"EPF","Swan"
"1421","3x clip","LL",1,2002,"Rumex acetosella",29,"EPF","Swan"
"1422","3x clip","LL",2,2002,"Rumex acetosella",32,"EPF","Swan"
"1423","3x clip","LL",3,2002,"Rumex acetosella",5,"EPF","Swan"
"1424","3x clip","RE",1,2002,"Rumex acetosella",29,"EPF","Swan"
"1425","3x clip","RE",2,2002,"Rumex acetosella",17,"EPF","Swan"
"1426","3x clip","RE",3,2002,"Rumex acetosella",15,"EPF","Swan"
"1427","3x clip","SD",1,2002,"Rumex acetosella",20,"EPF","Swan"
"1428","3x clip","SD",2,2002,"Rumex acetosella",19,"EPF","Swan"
"1429","3x clip","SD",3,2002,"Rumex acetosella",29,"EPF","Swan"
"1430","Control","no",1,2002,"Rumex acetosella",12,"EPF","Swan"
"1431","Control","no",2,2002,"Rumex acetosella",18,"EPF","Swan"
"1432","Control","no",3,2002,"Rumex acetosella",8,"EPF","Swan"
"1433","Grazed","no",1,2002,"Rumex acetosella",5,"EPF","Swan"
"1434","Grazed","no",2,2002,"Rumex acetosella",4,"EPF","Swan"
"1435","Grazed","no",3,2002,"Rumex acetosella",5,"EPF","Swan"
"1436","1x clip","RE",1,2002,"Linum bienne",12,"EAF","Swan"
"1437","1x clip","RE",2,2002,"Linum bienne",4,"EAF","Swan"
"1438","2x clip","RE",1,2002,"Linum bienne",1,"EAF","Swan"
"1439","3x clip","RE",3,2002,"Linum bienne",2,"EAF","Swan"
"1440","Grazed","no",1,2002,"Linum bienne",3,"EAF","Swan"
"1441","2x clip","RE",2,2002,"Rumex crispus",10,"EPF","Swan"
"1442","1x clip","LL",3,2002,"Rumex pulcher",1,"EPF","Swan"
"1443","2x clip","RE",1,2002,"Rumex pulcher",1,"EPF","Swan"
"1444","3x clip","LL",2,2002,"Rumex pulcher",1,"EPF","Swan"
"1445","3x clip","SD",1,2002,"Rumex pulcher",8,"EPF","Swan"
"1446","Control","no",1,2002,"Rumex pulcher",2,"EPF","Swan"
"1447","2x clip","LL",2,2002,"Brachypodium distachyon",2,"EAG","Swan"
"1448","3x clip","RE",1,2002,"Brachypodium distachyon",3,"EAG","Swan"
"1449","1x clip","RE",2,2002,"Briza maxima",3,"EAG","Swan"
"1450","1x clip","LL",1,2002,"Bromus diandrus",52,"EAG","Swan"
"1451","1x clip","LL",2,2002,"Bromus diandrus",44,"EAG","Swan"
"1452","1x clip","LL",3,2002,"Bromus diandrus",60,"EAG","Swan"
"1453","1x clip","RE",1,2002,"Bromus diandrus",12,"EAG","Swan"
"1454","1x clip","RE",2,2002,"Bromus diandrus",8,"EAG","Swan"
"1455","1x clip","RE",3,2002,"Bromus diandrus",83,"EAG","Swan"
"1456","1x clip","SD",1,2002,"Bromus diandrus",48,"EAG","Swan"
"1457","1x clip","SD",2,2002,"Bromus diandrus",21,"EAG","Swan"
"1458","1x clip","SD",3,2002,"Bromus diandrus",38,"EAG","Swan"
"1459","2x clip","LL",1,2002,"Bromus diandrus",57,"EAG","Swan"
"1460","2x clip","LL",2,2002,"Bromus diandrus",86,"EAG","Swan"
"1461","2x clip","LL",3,2002,"Bromus diandrus",64,"EAG","Swan"
"1462","2x clip","RE",1,2002,"Bromus diandrus",23,"EAG","Swan"
"1463","2x clip","RE",2,2002,"Bromus diandrus",51,"EAG","Swan"
"1464","2x clip","RE",3,2002,"Bromus diandrus",27,"EAG","Swan"
"1465","2x clip","SD",1,2002,"Bromus diandrus",26,"EAG","Swan"
"1466","2x clip","SD",2,2002,"Bromus diandrus",55,"EAG","Swan"
"1467","2x clip","SD",3,2002,"Bromus diandrus",45,"EAG","Swan"
"1468","3x clip","LL",2,2002,"Bromus diandrus",39,"EAG","Swan"
"1469","3x clip","LL",3,2002,"Bromus diandrus",3,"EAG","Swan"
"1470","3x clip","RE",2,2002,"Bromus diandrus",4,"EAG","Swan"
"1471","3x clip","RE",3,2002,"Bromus diandrus",7,"EAG","Swan"
"1472","3x clip","SD",1,2002,"Bromus diandrus",12,"EAG","Swan"
"1473","3x clip","SD",2,2002,"Bromus diandrus",2,"EAG","Swan"
"1474","3x clip","SD",3,2002,"Bromus diandrus",37,"EAG","Swan"
"1475","Control","no",1,2002,"Bromus diandrus",41,"EAG","Swan"
"1476","Control","no",2,2002,"Bromus diandrus",57,"EAG","Swan"
"1477","Control","no",3,2002,"Bromus diandrus",46,"EAG","Swan"
"1478","Grazed","no",1,2002,"Bromus diandrus",24,"EAG","Swan"
"1479","Grazed","no",2,2002,"Bromus diandrus",24,"EAG","Swan"
"1480","Grazed","no",3,2002,"Bromus diandrus",25,"EAG","Swan"
"1481","1x clip","LL",1,2002,"Festuca perennis",6,"EAG","Swan"
"1482","1x clip","LL",2,2002,"Festuca perennis",39,"EAG","Swan"
"1483","1x clip","LL",3,2002,"Festuca perennis",52,"EAG","Swan"
"1484","1x clip","RE",1,2002,"Festuca perennis",10,"EAG","Swan"
"1485","1x clip","RE",2,2002,"Festuca perennis",4,"EAG","Swan"
"1486","1x clip","RE",3,2002,"Festuca perennis",12,"EAG","Swan"
"1487","1x clip","SD",1,2002,"Festuca perennis",13,"EAG","Swan"
"1488","1x clip","SD",2,2002,"Festuca perennis",16,"EAG","Swan"
"1489","1x clip","SD",3,2002,"Festuca perennis",6,"EAG","Swan"
"1490","2x clip","LL",1,2002,"Festuca perennis",6,"EAG","Swan"
"1491","2x clip","LL",2,2002,"Festuca perennis",4,"EAG","Swan"
"1492","2x clip","LL",3,2002,"Festuca perennis",27,"EAG","Swan"
"1493","2x clip","RE",1,2002,"Festuca perennis",1,"EAG","Swan"
"1494","2x clip","RE",2,2002,"Festuca perennis",3,"EAG","Swan"
"1495","2x clip","RE",3,2002,"Festuca perennis",4,"EAG","Swan"
"1496","2x clip","SD",1,2002,"Festuca perennis",1,"EAG","Swan"
"1497","2x clip","SD",2,2002,"Festuca perennis",2,"EAG","Swan"
"1498","2x clip","SD",3,2002,"Festuca perennis",9,"EAG","Swan"
"1499","3x clip","LL",1,2002,"Festuca perennis",15,"EAG","Swan"
"1500","3x clip","LL",2,2002,"Festuca perennis",12,"EAG","Swan"
"1501","3x clip","LL",3,2002,"Festuca perennis",46,"EAG","Swan"
"1502","3x clip","RE",1,2002,"Festuca perennis",15,"EAG","Swan"
"1503","3x clip","RE",2,2002,"Festuca perennis",18,"EAG","Swan"
"1504","3x clip","RE",3,2002,"Festuca perennis",3,"EAG","Swan"
"1505","3x clip","SD",1,2002,"Festuca perennis",12,"EAG","Swan"
"1506","3x clip","SD",2,2002,"Festuca perennis",4,"EAG","Swan"
"1507","3x clip","SD",3,2002,"Festuca perennis",2,"EAG","Swan"
"1508","Control","no",1,2002,"Festuca perennis",49,"EAG","Swan"
"1509","Control","no",2,2002,"Festuca perennis",22,"EAG","Swan"
"1510","Control","no",3,2002,"Festuca perennis",55,"EAG","Swan"
"1511","Grazed","no",1,2002,"Festuca perennis",4,"EAG","Swan"
"1512","Grazed","no",2,2002,"Festuca perennis",15,"EAG","Swan"
"1513","Grazed","no",3,2002,"Festuca perennis",28,"EAG","Swan"
"1514","1x clip","LL",1,2002,"Vulpia myuros",52,"EAG","Swan"
"1515","1x clip","LL",2,2002,"Vulpia myuros",50,"EAG","Swan"
"1516","1x clip","LL",3,2002,"Vulpia myuros",15,"EAG","Swan"
"1517","1x clip","RE",1,2002,"Vulpia myuros",23,"EAG","Swan"
"1518","1x clip","RE",2,2002,"Vulpia myuros",71,"EAG","Swan"
"1519","1x clip","RE",3,2002,"Vulpia myuros",36,"EAG","Swan"
"1520","1x clip","SD",1,2002,"Vulpia myuros",65,"EAG","Swan"
"1521","1x clip","SD",2,2002,"Vulpia myuros",88,"EAG","Swan"
"1522","1x clip","SD",3,2002,"Vulpia myuros",74,"EAG","Swan"
"1523","2x clip","LL",1,2002,"Vulpia myuros",9,"EAG","Swan"
"1524","2x clip","LL",2,2002,"Vulpia myuros",19,"EAG","Swan"
"1525","2x clip","LL",3,2002,"Vulpia myuros",20,"EAG","Swan"
"1526","2x clip","RE",1,2002,"Vulpia myuros",42,"EAG","Swan"
"1527","2x clip","RE",2,2002,"Vulpia myuros",5,"EAG","Swan"
"1528","2x clip","RE",3,2002,"Vulpia myuros",29,"EAG","Swan"
"1529","2x clip","SD",1,2002,"Vulpia myuros",7,"EAG","Swan"
"1530","2x clip","SD",2,2002,"Vulpia myuros",18,"EAG","Swan"
"1531","2x clip","SD",3,2002,"Vulpia myuros",68,"EAG","Swan"
"1532","3x clip","LL",1,2002,"Vulpia myuros",4,"EAG","Swan"
"1533","3x clip","LL",2,2002,"Vulpia myuros",22,"EAG","Swan"
"1534","3x clip","LL",3,2002,"Vulpia myuros",26,"EAG","Swan"
"1535","3x clip","RE",1,2002,"Vulpia myuros",11,"EAG","Swan"
"1536","3x clip","RE",2,2002,"Vulpia myuros",9,"EAG","Swan"
"1537","3x clip","RE",3,2002,"Vulpia myuros",40,"EAG","Swan"
"1538","3x clip","SD",1,2002,"Vulpia myuros",6,"EAG","Swan"
"1539","3x clip","SD",2,2002,"Vulpia myuros",8,"EAG","Swan"
"1540","3x clip","SD",3,2002,"Vulpia myuros",29,"EAG","Swan"
"1541","Control","no",1,2002,"Vulpia myuros",9,"EAG","Swan"
"1542","Control","no",2,2002,"Vulpia myuros",77,"EAG","Swan"
"1543","Control","no",3,2002,"Vulpia myuros",35,"EAG","Swan"
"1544","Grazed","no",1,2002,"Vulpia myuros",89,"EAG","Swan"
"1545","Grazed","no",2,2002,"Vulpia myuros",54,"EAG","Swan"
"1546","Grazed","no",3,2002,"Vulpia myuros",32,"EAG","Swan"
"1547","1x clip","LL",1,2002,"Aira caryophyllea",2,"EAG","Swan"
"1548","1x clip","RE",1,2002,"Aira caryophyllea",10,"EAG","Swan"
"1549","1x clip","RE",2,2002,"Aira caryophyllea",5,"EAG","Swan"
"1550","1x clip","SD",3,2002,"Aira caryophyllea",1,"EAG","Swan"
"1551","2x clip","LL",1,2002,"Aira caryophyllea",8,"EAG","Swan"
"1552","2x clip","RE",3,2002,"Aira caryophyllea",2,"EAG","Swan"
"1553","2x clip","SD",1,2002,"Aira caryophyllea",3,"EAG","Swan"
"1554","2x clip","SD",3,2002,"Aira caryophyllea",1,"EAG","Swan"
"1555","3x clip","LL",1,2002,"Aira caryophyllea",6,"EAG","Swan"
"1556","3x clip","LL",3,2002,"Aira caryophyllea",1,"EAG","Swan"
"1557","3x clip","RE",2,2002,"Aira caryophyllea",4,"EAG","Swan"
"1558","3x clip","SD",1,2002,"Aira caryophyllea",2,"EAG","Swan"
"1559","3x clip","SD",2,2002,"Aira caryophyllea",7,"EAG","Swan"
"1560","Grazed","no",2,2002,"Aira caryophyllea",1,"EAG","Swan"
"1561","1x clip","LL",1,2002,"Avena barbata",20,"EAG","Swan"
"1562","1x clip","LL",2,2002,"Avena barbata",1,"EAG","Swan"
"1563","1x clip","LL",3,2002,"Avena barbata",2,"EAG","Swan"
"1564","2x clip","LL",2,2002,"Avena barbata",6,"EAG","Swan"
"1565","2x clip","LL",3,2002,"Avena barbata",3,"EAG","Swan"
"1566","2x clip","RE",2,2002,"Avena barbata",7,"EAG","Swan"
"1567","2x clip","RE",3,2002,"Avena barbata",3,"EAG","Swan"
"1568","2x clip","SD",3,2002,"Avena barbata",2,"EAG","Swan"
"1569","Grazed","no",3,2002,"Avena barbata",4,"EAG","Swan"
"1570","1x clip","RE",1,2002,"Briza minor",2,"EAG","Swan"
"1571","1x clip","SD",3,2002,"Briza minor",1,"EAG","Swan"
"1572","2x clip","RE",2,2002,"Briza minor",1,"EAG","Swan"
"1573","3x clip","LL",1,2002,"Briza minor",22,"EAG","Swan"
"1574","3x clip","SD",2,2002,"Briza minor",6,"EAG","Swan"
"1575","1x clip","RE",2,2002,"Cynosurus echinatus",3,"EAG","Swan"
"1576","1x clip","SD",3,2002,"Cynosurus echinatus",2,"EAG","Swan"
"1577","2x clip","LL",1,2002,"Cynosurus echinatus",4,"EAG","Swan"
"1578","2x clip","RE",1,2002,"Cynosurus echinatus",1,"EAG","Swan"
"1579","2x clip","RE",2,2002,"Cynosurus echinatus",6,"EAG","Swan"
"1580","2x clip","RE",3,2002,"Cynosurus echinatus",5,"EAG","Swan"
"1581","2x clip","SD",1,2002,"Cynosurus echinatus",7,"EAG","Swan"
"1582","2x clip","SD",2,2002,"Cynosurus echinatus",1,"EAG","Swan"
"1583","3x clip","LL",1,2002,"Cynosurus echinatus",3,"EAG","Swan"
"1584","3x clip","LL",2,2002,"Cynosurus echinatus",4,"EAG","Swan"
"1585","3x clip","LL",3,2002,"Cynosurus echinatus",2,"EAG","Swan"
"1586","3x clip","RE",2,2002,"Cynosurus echinatus",4,"EAG","Swan"
"1587","3x clip","RE",3,2002,"Cynosurus echinatus",2,"EAG","Swan"
"1588","3x clip","SD",1,2002,"Cynosurus echinatus",5,"EAG","Swan"
"1589","3x clip","SD",2,2002,"Cynosurus echinatus",2,"EAG","Swan"
"1590","Grazed","no",1,2002,"Cynosurus echinatus",1,"EAG","Swan"
"1591","3x clip","LL",1,2002,"Poa annua",1,"EAG","Swan"
"1592","3x clip","LL",3,2002,"Poa annua",2,"EAG","Swan"
"1593","3x clip","RE",2,2002,"Poa annua",2,"EAG","Swan"
"1594","3x clip","SD",2,2002,"Poa annua",8,"EAG","Swan"
"1595","2x clip","SD",1,2002,"Juncus patens",2,"NPGr","Swan"
"1596","2x clip","SD",1,2002,"Carex spp",3,"NPGr","Swan"
"1597","3x clip","LL",1,2002,"Carex spp",3,"NPGr","Swan"
"1598","2x clip","LL",2,2002,"Carex tumulicola",1,"NPGr","Swan"
"1599","1x clip","LL",2,2002,"Calandrinia menziesii",2,"NAF","Swan"
"1600","2x clip","RE",2,2002,"Calandrinia menziesii",6,"NAF","Swan"
"1601","2x clip","SD",3,2002,"Calandrinia menziesii",2,"NAF","Swan"
"1602","3x clip","LL",3,2002,"Calandrinia menziesii",5,"NAF","Swan"
"1603","Grazed","no",2,2002,"Calandrinia menziesii",1,"NAF","Swan"
"1604","3x clip","LL",3,2002,"Eschscholzia californica",2,"NPF","Swan"
"1605","3x clip","RE",1,2002,"Eschscholzia californica",1,"NPF","Swan"
"1606","Grazed","no",1,2002,"Taraxia ovata",2,"NPF","Swan"
"1607","1x clip","SD",1,2002,"Oxalis pilosa",1,"NAF","Swan"
"1608","2x clip","RE",1,2002,"Oxalis pilosa",2,"NAF","Swan"
"1609","3x clip","SD",1,2002,"Sisyrinchium bellum",1,"NPF","Swan"
"1610","1x clip","RE",1,2002,"Juncus bufonius",1,"NAGr","Swan"
"1611","2x clip","RE",2,2002,"Juncus bufonius",1,"NAGr","Swan"
"1612","3x clip","SD",1,2002,"Juncus bufonius",2,"NAGr","Swan"
"1613","2x clip","RE",2,2002,"Isolepis carinata",1,"NAGr","Swan"
"1614","3x clip","SD",2,2002,"Isolepis carinata",1,"NAGr","Swan"
"1615","Grazed","no",3,2002,"Isolepis carinata",1,"NAGr","Swan"
"1616","1x clip","RE",1,2002,"Bromus carinatus",22,"NPG","Swan"
"1617","1x clip","SD",1,2002,"Bromus carinatus",2,"NPG","Swan"
"1618","2x clip","LL",1,2002,"Bromus carinatus",3,"NPG","Swan"
"1619","2x clip","RE",1,2002,"Bromus carinatus",3,"NPG","Swan"
"1620","2x clip","RE",3,2002,"Bromus carinatus",2,"NPG","Swan"
"1621","3x clip","LL",1,2002,"Bromus carinatus",16,"NPG","Swan"
"1622","3x clip","RE",1,2002,"Bromus carinatus",9,"NPG","Swan"
"1623","3x clip","SD",1,2002,"Bromus carinatus",1,"NPG","Swan"
"1624","1x clip","LL",1,2002,"Danthonia californica",6,"NPG","Swan"
"1625","1x clip","RE",1,2002,"Danthonia californica",32,"NPG","Swan"
"1626","1x clip","RE",2,2002,"Danthonia californica",23,"NPG","Swan"
"1627","2x clip","LL",1,2002,"Danthonia californica",5,"NPG","Swan"
"1628","2x clip","SD",1,2002,"Danthonia californica",5,"NPG","Swan"
"1629","3x clip","LL",1,2002,"Danthonia californica",9,"NPG","Swan"
"1630","3x clip","RE",2,2002,"Danthonia californica",7,"NPG","Swan"
"1631","3x clip","RE",3,2002,"Danthonia californica",18,"NPG","Swan"
"1632","3x clip","SD",1,2002,"Danthonia californica",25,"NPG","Swan"
"1633","3x clip","SD",2,2002,"Danthonia californica",8,"NPG","Swan"
"1634","Grazed","no",1,2002,"Danthonia californica",4,"NPG","Swan"
"1635","1x clip","LL",1,2002,"Hordeum brachyantherum",1,"NPG","Swan"
"1636","1x clip","SD",1,2002,"Hordeum brachyantherum",6,"NPG","Swan"
"1637","2x clip","RE",1,2002,"Hordeum brachyantherum",25,"NPG","Swan"
"1638","2x clip","RE",3,2002,"Hordeum brachyantherum",1,"NPG","Swan"
"1639","3x clip","LL",2,2002,"Hordeum brachyantherum",5,"NPG","Swan"
"1640","3x clip","RE",1,2002,"Hordeum brachyantherum",20,"NPG","Swan"
"1641","3x clip","RE",2,2002,"Hordeum brachyantherum",1,"NPG","Swan"
"1642","Control","no",1,2002,"Hordeum brachyantherum",6,"NPG","Swan"
"1643","1x clip","RE",2,2002,"Stipa pulchra",1,"NPG","Swan"
"1644","1x clip","RE",1,2002,"Bare ground",1,"Bare","Swan"
"1645","1x clip","SD",3,2002,"Bare ground",1,"Bare","Swan"
"1646","2x clip","RE",3,2002,"Bare ground",2,"Bare","Swan"
"1647","2x clip","SD",1,2002,"Bare ground",1,"Bare","Swan"
"1648","2x clip","SD",3,2002,"Bare ground",1,"Bare","Swan"
"1649","3x clip","LL",1,2002,"Bare ground",2,"Bare","Swan"
"1650","3x clip","LL",3,2002,"Bare ground",2,"Bare","Swan"
"1651","3x clip","RE",1,2002,"Bare ground",17,"Bare","Swan"
"1652","3x clip","SD",1,2002,"Bare ground",2,"Bare","Swan"
"1653","3x clip","SD",2,2002,"Bare ground",1,"Bare","Swan"
"1654","3x clip","SD",3,2002,"Bare ground",3,"Bare","Swan"
"1655","Grazed","no",1,2002,"Bare ground",1,"Bare","Swan"
"1656","Grazed","no",2,2002,"Bare ground",4,"Bare","Swan"
"1657","Grazed","no",1,2002,"Dung",2,"Dung","Swan"
"1658","1x clip","LL",1,2002,"Thatch",1,"Thatch","Swan"
"1659","2x clip","LL",1,2002,"Thatch",2,"Thatch","Swan"
"1660","2x clip","LL",3,2002,"Thatch",2,"Thatch","Swan"
"1661","2x clip","RE",3,2002,"Thatch",1,"Thatch","Swan"
"1662","3x clip","RE",1,2002,"Thatch",1,"Thatch","Swan"
"1663","3x clip","RE",3,2002,"Thatch",1,"Thatch","Swan"
"1664","Control","no",1,2002,"Thatch",1,"Thatch","Swan"
"1665","Control","no",2,2002,"Thatch",2,"Thatch","Swan"
"1666","Control","no",3,2002,"Thatch",7,"Thatch","Swan"
"1667","2x clip","LL",1,2003,"Aira caryophyllea",2,"EAG","Swan"
"1668","2x clip","RE",3,2003,"Aira caryophyllea",1,"EAG","Swan"
"1669","2x clip","SD",1,2003,"Aira caryophyllea",3,"EAG","Swan"
"1670","3x clip","RE",2,2003,"Aira caryophyllea",1,"EAG","Swan"
"1671","1x clip","SD",1,2003,"Lysimachia arvensis",1,"EAF","Swan"
"1672","2x clip","RE",1,2003,"Lysimachia arvensis",1,"EAF","Swan"
"1673","3x clip","LL",2,2003,"Lysimachia arvensis",2,"EAF","Swan"
"1674","3x clip","RE",1,2003,"Lysimachia arvensis",2,"EAF","Swan"
"1675","3x clip","RE",3,2003,"Lysimachia arvensis",4,"EAF","Swan"
"1676","2x clip","LL",2,2003,"Avena barbata",7,"EAG","Swan"
"1677","1x clip","RE",1,2003,"Bare ground",1,"Bare","Swan"
"1678","1x clip","SD",1,2003,"Bare ground",1,"Bare","Swan"
"1679","1x clip","SD",2,2003,"Bare ground",2,"Bare","Swan"
"1680","1x clip","SD",3,2003,"Bare ground",6,"Bare","Swan"
"1681","2x clip","RE",2,2003,"Bare ground",1,"Bare","Swan"
"1682","2x clip","SD",1,2003,"Bare ground",1,"Bare","Swan"
"1683","3x clip","LL",3,2003,"Bare ground",1,"Bare","Swan"
"1684","3x clip","RE",1,2003,"Bare ground",1,"Bare","Swan"
"1685","3x clip","RE",3,2003,"Bare ground",3,"Bare","Swan"
"1686","3x clip","SD",2,2003,"Bare ground",4,"Bare","Swan"
"1687","Grazed","none",1,2003,"Bare ground",7,"Bare","Swan"
"1688","1x clip","LL",1,2003,"Bromus carinatus",5,"NPG","Swan"
"1689","1x clip","RE",1,2003,"Bromus carinatus",14,"NPG","Swan"
"1690","1x clip","RE",2,2003,"Bromus carinatus",4,"NPG","Swan"
"1691","1x clip","SD",1,2003,"Bromus carinatus",1,"NPG","Swan"
"1692","1x clip","SD",3,2003,"Bromus carinatus",14,"NPG","Swan"
"1693","2x clip","LL",3,2003,"Bromus carinatus",21,"NPG","Swan"
"1694","2x clip","RE",1,2003,"Bromus carinatus",12,"NPG","Swan"
"1695","2x clip","RE",3,2003,"Bromus carinatus",2,"NPG","Swan"
"1696","2x clip","SD",1,2003,"Bromus carinatus",3,"NPG","Swan"
"1697","3x clip","LL",1,2003,"Bromus carinatus",7,"NPG","Swan"
"1698","3x clip","LL",2,2003,"Bromus carinatus",12,"NPG","Swan"
"1699","3x clip","RE",1,2003,"Bromus carinatus",1,"NPG","Swan"
"1700","Control","none",2,2003,"Bromus carinatus",85,"NPG","Swan"
"1701","Control","none",3,2003,"Bromus carinatus",84,"NPG","Swan"
"1702","Grazed","none",1,2003,"Bromus carinatus",9,"NPG","Swan"
"1703","Grazed","none",3,2003,"Bromus carinatus",4,"NPG","Swan"
"1704","1x clip","LL",1,2003,"Bromus diandrus",55,"EAG","Swan"
"1705","1x clip","LL",2,2003,"Bromus diandrus",40,"EAG","Swan"
"1706","1x clip","LL",3,2003,"Bromus diandrus",64,"EAG","Swan"
"1707","1x clip","RE",1,2003,"Bromus diandrus",3,"EAG","Swan"
"1708","1x clip","RE",3,2003,"Bromus diandrus",54,"EAG","Swan"
"1709","1x clip","SD",1,2003,"Bromus diandrus",26,"EAG","Swan"
"1710","1x clip","SD",2,2003,"Bromus diandrus",15,"EAG","Swan"
"1711","1x clip","SD",3,2003,"Bromus diandrus",15,"EAG","Swan"
"1712","2x clip","LL",1,2003,"Bromus diandrus",70,"EAG","Swan"
"1713","2x clip","LL",2,2003,"Bromus diandrus",69,"EAG","Swan"
"1714","2x clip","LL",3,2003,"Bromus diandrus",60,"EAG","Swan"
"1715","2x clip","RE",1,2003,"Bromus diandrus",21,"EAG","Swan"
"1716","2x clip","RE",2,2003,"Bromus diandrus",66,"EAG","Swan"
"1717","2x clip","RE",3,2003,"Bromus diandrus",22,"EAG","Swan"
"1718","2x clip","SD",1,2003,"Bromus diandrus",34,"EAG","Swan"
"1719","2x clip","SD",2,2003,"Bromus diandrus",64,"EAG","Swan"
"1720","2x clip","SD",3,2003,"Bromus diandrus",11,"EAG","Swan"
"1721","3x clip","LL",1,2003,"Bromus diandrus",7,"EAG","Swan"
"1722","3x clip","LL",2,2003,"Bromus diandrus",12,"EAG","Swan"
"1723","3x clip","LL",3,2003,"Bromus diandrus",2,"EAG","Swan"
"1724","3x clip","RE",1,2003,"Bromus diandrus",10,"EAG","Swan"
"1725","3x clip","RE",2,2003,"Bromus diandrus",1,"EAG","Swan"
"1726","3x clip","RE",3,2003,"Bromus diandrus",1,"EAG","Swan"
"1727","3x clip","SD",1,2003,"Bromus diandrus",2,"EAG","Swan"
"1728","3x clip","SD",3,2003,"Bromus diandrus",2,"EAG","Swan"
"1729","Control","none",1,2003,"Bromus diandrus",68,"EAG","Swan"
"1730","Control","none",2,2003,"Bromus diandrus",12,"EAG","Swan"
"1731","Control","none",3,2003,"Bromus diandrus",6,"EAG","Swan"
"1732","Grazed","none",1,2003,"Bromus diandrus",26,"EAG","Swan"
"1733","Grazed","none",2,2003,"Bromus diandrus",16,"EAG","Swan"
"1734","Grazed","none",3,2003,"Bromus diandrus",26,"EAG","Swan"
"1735","3x clip","LL",3,2003,"Calandrinia menziesii",1,"NAF","Swan"
"1736","Grazed","none",2,2003,"Calandrinia menziesii",2,"NAF","Swan"
"1737","2x clip","LL",2,2003,"Carex spp",1,"NPGr","Swan"
"1738","2x clip","SD",1,2003,"Carex spp",8,"NPGr","Swan"
"1739","1x clip","LL",2,2003,"Cerastium glomeratum",1,"EAF","Swan"
"1740","2x clip","RE",2,2003,"Cerastium glomeratum",1,"EAF","Swan"
"1741","3x clip","LL",1,2003,"Cerastium glomeratum",1,"EAF","Swan"
"1742","3x clip","RE",1,2003,"Cerastium glomeratum",2,"EAF","Swan"
"1743","1x clip","RE",2,2003,"Cynosurus echinatus",3,"EAG","Swan"
"1744","1x clip","SD",3,2003,"Cynosurus echinatus",1,"EAG","Swan"
"1745","3x clip","LL",1,2003,"Cynosurus echinatus",30,"EAG","Swan"
"1746","3x clip","RE",1,2003,"Cynosurus echinatus",1,"EAG","Swan"
"1747","3x clip","SD",2,2003,"Cynosurus echinatus",1,"EAG","Swan"
"1748","1x clip","LL",1,2003,"Danthonia californica",6,"NPG","Swan"
"1749","1x clip","LL",3,2003,"Danthonia californica",1,"NPG","Swan"
"1750","1x clip","RE",1,2003,"Danthonia californica",36,"NPG","Swan"
"1751","1x clip","RE",2,2003,"Danthonia californica",66,"NPG","Swan"
"1752","1x clip","SD",1,2003,"Danthonia californica",1,"NPG","Swan"
"1753","2x clip","LL",1,2003,"Danthonia californica",7,"NPG","Swan"
"1754","2x clip","RE",1,2003,"Danthonia californica",1,"NPG","Swan"
"1755","2x clip","RE",3,2003,"Danthonia californica",2,"NPG","Swan"
"1756","2x clip","SD",1,2003,"Danthonia californica",2,"NPG","Swan"
"1757","3x clip","LL",1,2003,"Danthonia californica",6,"NPG","Swan"
