"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"7843","McL Serp",2006,"47","Hypochaeris glabra",0.1,"EAF",97.18,0.00102901831652603,"cover",510.230492196879,15.5763505402161
"7844","McL Serp",2006,"47","Lactuca serriola",0.3,"EAF",97.18,0.0030870549495781,"cover",485.098039215686,15.3643493761141
"7845","McL Serp",2006,"47","Lasthenia californica",0.1,"NAF",97.18,0.00102901831652603,"cover",584.053317535545,14.768009478673
"7846","McL Serp",2006,"47","Lomatium utriculatum",0.2,"NPF",97.18,0.00205803663305207,"cover",635.864686468647,14.4620462046205
"7847","McL Serp",2006,"47","Lotus wrangelianus",2.2,"NAF",97.18,0.0226384029635728,"cover",450.52808988764,15.4561797752809
"7848","McL Serp",2006,"47","Lupinus microcarpus",0.55,"NAF",97.18,0.00565960074089319,"cover",523.307847082495,14.6392354124749
"7849","McL Serp",2006,"47","Lupinus succulentus",0.1,"NAF",97.18,0.00102901831652603,"cover",445.609607577808,15.8514208389716
"7850","McL Serp",2006,"47","Micropus californicus",0.15,"NAF",97.18,0.00154352747478905,"cover",703.190893169877,14.3711033274956
"7851","McL Serp",2006,"47","Microseris douglasii",0.5,"NAF",97.18,0.00514509158263017,"cover",445.328605200946,15.7456264775414
"7852","McL Serp",2006,"47","Mimulus douglasii",8,"NAF",97.18,0.0823214653220827,"cover",776.555555555556,13.9833333333333
"7853","McL Serp",2006,"47","Navarretia pubescens",2.16666666666667,"NAF",97.18,0.0222953968580641,"cover",653.503937007874,14.8496062992126
"7854","McL Serp",2006,"47","Phlox gracilis",0.1,"NAF",97.18,0.00102901831652603,"cover",670.515424164524,11.3115681233933
"7855","McL Serp",2006,"47","Plantago erecta",4.025,"NAF",97.18,0.0414179872401729,"cover",567.109170305677,15.2975670617592
"7856","McL Serp",2006,"47","Taeniatherum caput-medusae",11.025,"EAG",97.18,0.113449269396995,"cover",738.046808510638,13.5953191489362
"7857","McL Serp",2006,"47","Trifolium fucatum",4.9,"NAF",97.18,0.0504218975097757,"cover",722.685714285714,14.2128571428571
"7858","McL Serp",2006,"47","Vulpia microstachys",5.4,"NAG",97.18,0.0555669890924058,"cover",625.66017147311,14.0087295401403
"7859","McL Serp",2006,"48","Agoseris heterophylla",0.2,"NAF",113.18,0.00176709666018731,"cover",709.358333333333,12.3275
"7860","McL Serp",2006,"48","Allium fimbriatum",2.66666666666667,"NPF",113.18,0.0235612888024975,"cover",467.41567695962,13.9988123515439
"7861","McL Serp",2006,"48","Athysanus pusillus",0.1,"NAF",113.18,0.000883548330093656,"cover",582.506958250497,14.3335984095427
"7862","McL Serp",2006,"48","Avena fatua",15.2,"EAG",113.18,0.134299346174236,"cover",499.421545667447,15.5775175644028
"7863","McL Serp",2006,"48","Bromus hordeaceus",18.04,"EAG",113.18,0.159392118748896,"cover",561.950407608696,15.0092391304348
"7864","McL Serp",2006,"48","Bromus madritensis",4.33333333333333,"EAG",113.18,0.0382870943040584,"cover",525.594594594595,15.6471042471042
"7865","McL Serp",2006,"48","Calochortus luteus",0.1,"NPF",113.18,0.000883548330093656,"cover",754.063407181054,14.1813598166539
"7866","McL Serp",2006,"48","Calycadenia pauciflora",5.25,"NAF",113.18,0.0463862873299169,"cover",NA,NA
"7867","McL Serp",2006,"48","Camissonia graciliflora",0.1,"NAF",113.18,0.000883548330093656,"cover",402.918918918919,14.4243243243243
"7868","McL Serp",2006,"48","Castilleja rubicundula",0.1,"NAF",113.18,0.000883548330093656,"cover",806.206489675516,13.9752212389381
"7869","McL Serp",2006,"48","Dichelostemma capitatum",1.1,"NPF",113.18,0.00971903163103022,"cover",556.065196416265,15.091977946244
"7870","McL Serp",2006,"48","Epilobium brachycarpum",0.1,"NAF",113.18,0.000883548330093656,"cover",675.04028436019,12.2706161137441
"7871","McL Serp",2006,"48","Eremocarpus setigerus",0.233333333333333,"NAF",113.18,0.00206161277021853,"cover",666.208333333333,15.1583333333333
"7872","McL Serp",2006,"48","Eriogonum nudum",0.5,"NPS",113.18,0.00441774165046828,"cover",NA,NA
"7873","McL Serp",2006,"48","Grindelia camporum",1.55,"NPF",113.18,0.0136949991164517,"cover",517.837160751566,15.4070981210856
"7874","McL Serp",2006,"48","Hemizonia congesta",1.82,"NAF",113.18,0.0160805796077045,"cover",768.69341563786,13.9812757201646
"7875","McL Serp",2006,"48","Hesperolinon disjunctum",0.1,"NAF",113.18,0.000883548330093656,"cover",NA,NA
"7876","McL Serp",2006,"48","Lasthenia californica",16.62,"NAF",113.18,0.146845732461566,"cover",584.053317535545,14.768009478673
"7877","McL Serp",2006,"48","Lepidium nitidum",0.1,"NAF",113.18,0.000883548330093656,"cover",501.969125214408,15.552487135506
"7878","McL Serp",2006,"48","Lolium multiflorum",1,"EAG",113.18,0.00883548330093656,"cover",575.88829787234,15.4167553191489
"7879","McL Serp",2006,"48","Lotus humistratus",0.433333333333333,"NAF",113.18,0.00382870943040584,"cover",476.541984732824,15.086641221374
"7880","McL Serp",2006,"48","Lotus wrangelianus",0.3,"NAF",113.18,0.00265064499028097,"cover",450.52808988764,15.4561797752809
"7881","McL Serp",2006,"48","Micropus californicus",5,"NAF",113.18,0.0441774165046828,"cover",703.190893169877,14.3711033274956
"7882","McL Serp",2006,"48","Microseris douglasii",0.8,"NAF",113.18,0.00706838664074925,"cover",445.328605200946,15.7456264775414
"7883","McL Serp",2006,"48","Mimulus douglasii",0.1,"NAF",113.18,0.000883548330093656,"cover",776.555555555556,13.9833333333333
"7884","McL Serp",2006,"48","Minuartia douglasii",0.1,"NAF",113.18,0.000883548330093656,"cover",723.111940298507,13.2679104477612
"7885","McL Serp",2006,"48","Nassella pulchra",4.5,"NPG",113.18,0.0397596748542145,"cover",546.619361936194,15.1599559955996
"7886","McL Serp",2006,"48","Navarretia jepsonii",0.1,"NAF",113.18,0.000883548330093656,"cover",761.333333333333,13.7
"7887","McL Serp",2006,"48","Navarretia pubescens",5.33333333333333,"NAF",113.18,0.047122577604995,"cover",653.503937007874,14.8496062992126
"7888","McL Serp",2006,"48","Phlox gracilis",0.1,"NAF",113.18,0.000883548330093656,"cover",670.515424164524,11.3115681233933
"7889","McL Serp",2006,"48","Plantago erecta",6.8,"NAF",113.18,0.0600812864463686,"cover",567.109170305677,15.2975670617592
"7890","McL Serp",2006,"48","Taeniatherum caput-medusae",9,"EAG",113.18,0.0795193497084291,"cover",738.046808510638,13.5953191489362
"7891","McL Serp",2006,"48","Trifolium albopurpureum",0.2,"NAF",113.18,0.00176709666018731,"cover",569.70297029703,14.4520792079208
"7892","McL Serp",2006,"48","Trifolium gracilentum",4,"NAF",113.18,0.0353419332037462,"cover",437.758186397985,15.023677581864
"7893","McL Serp",2006,"48","Vulpia microstachys",7.2,"NAG",113.18,0.0636154797667432,"cover",625.66017147311,14.0087295401403
"7894","McL Serp",2006,"49","Agoseris heterophylla",0.1,"NAF",100.625,0.000993788819875776,"cover",709.358333333333,12.3275
"7895","McL Serp",2006,"49","Allium fimbriatum",0.5,"NPF",100.625,0.00496894409937888,"cover",467.41567695962,13.9988123515439
"7896","McL Serp",2006,"49","Avena fatua",6.7,"EAG",100.625,0.066583850931677,"cover",499.421545667447,15.5775175644028
"7897","McL Serp",2006,"49","Bromus hordeaceus",2.66666666666667,"EAG",100.625,0.0265010351966874,"cover",561.950407608696,15.0092391304348
"7898","McL Serp",2006,"49","Bromus madritensis",35,"EAG",100.625,0.347826086956522,"cover",525.594594594595,15.6471042471042
"7899","McL Serp",2006,"49","Calycadenia pauciflora",4.25,"NAF",100.625,0.0422360248447205,"cover",NA,NA
"7900","McL Serp",2006,"49","Castilleja rubicundula",2.05,"NAF",100.625,0.0203726708074534,"cover",806.206489675516,13.9752212389381
"7901","McL Serp",2006,"49","Centaurea melitensis",1,"EAF",100.625,0.00993788819875776,"cover",451.030769230769,16.0508173076923
"7902","McL Serp",2006,"49","Dichelostemma capitatum",0.35,"NPF",100.625,0.00347826086956522,"cover",556.065196416265,15.091977946244
"7903","McL Serp",2006,"49","Eremocarpus setigerus",1.025,"NAF",100.625,0.0101863354037267,"cover",666.208333333333,15.1583333333333
"7904","McL Serp",2006,"49","Eriogonum nudum",1.33333333333333,"NPS",100.625,0.0132505175983437,"cover",NA,NA
"7905","McL Serp",2006,"49","Erodium cicutarium",0.5,"EAF",100.625,0.00496894409937888,"cover",446.876526082131,15.7814372918979
"7906","McL Serp",2006,"49","Gastridium ventricosum",1.5,"EAG",100.625,0.0149068322981366,"cover",537.771739130435,15.6478260869565
"7907","McL Serp",2006,"49","Grindelia camporum",2,"NPF",100.625,0.0198757763975155,"cover",517.837160751566,15.4070981210856
"7908","McL Serp",2006,"49","Hemizonia congesta",2.4,"NAF",100.625,0.0238509316770186,"cover",768.69341563786,13.9812757201646
"7909","McL Serp",2006,"49","Hesperolinon disjunctum",0.1,"NAF",100.625,0.000993788819875776,"cover",NA,NA
"7910","McL Serp",2006,"49","Hypochaeris glabra",4.55,"EAF",100.625,0.0452173913043478,"cover",510.230492196879,15.5763505402161
"7911","McL Serp",2006,"49","Lactuca serriola",0.1,"EAF",100.625,0.000993788819875776,"cover",485.098039215686,15.3643493761141
"7912","McL Serp",2006,"49","Lotus humistratus",8,"NAF",100.625,0.0795031055900621,"cover",476.541984732824,15.086641221374
"7913","McL Serp",2006,"49","Lotus wrangelianus",4,"NAF",100.625,0.0397515527950311,"cover",450.52808988764,15.4561797752809
"7914","McL Serp",2006,"49","Microseris douglasii",0.266666666666667,"NAF",100.625,0.00265010351966874,"cover",445.328605200946,15.7456264775414
"7915","McL Serp",2006,"49","Navarretia pubescens",2.33333333333333,"NAF",100.625,0.0231884057971014,"cover",653.503937007874,14.8496062992126
"7916","McL Serp",2006,"49","Plantago erecta",10.6,"NAF",100.625,0.105341614906832,"cover",567.109170305677,15.2975670617592
"7917","McL Serp",2006,"49","Taeniatherum caput-medusae",5.5,"EAG",100.625,0.0546583850931677,"cover",738.046808510638,13.5953191489362
"7918","McL Serp",2006,"49","Vulpia microstachys",3.8,"NAG",100.625,0.0377639751552795,"cover",625.66017147311,14.0087295401403
"7919","McL Serp",2006,"55","Agoseris heterophylla",0.166666666666667,"NAF",97.1666666666667,0.00171526586620927,"cover",709.358333333333,12.3275
"7920","McL Serp",2006,"55","Ancistrocarphus filagineus",1,"NAF",97.1666666666667,0.0102915951972556,"cover",562.74144486692,14.0585551330798
"7921","McL Serp",2006,"55","Astragalus gambellianus",0.15,"NAF",97.1666666666667,0.00154373927958834,"cover",603.588110403397,15.1016985138004
"7922","McL Serp",2006,"55","Athysanus pusillus",0.1,"NAF",97.1666666666667,0.00102915951972556,"cover",582.506958250497,14.3335984095427
"7923","McL Serp",2006,"55","Bromus madritensis",2.62,"EAG",97.1666666666667,0.0269639794168096,"cover",525.594594594595,15.6471042471042
"7924","McL Serp",2006,"55","Calycadenia pauciflora",7.4,"NAF",97.1666666666667,0.0761578044596912,"cover",NA,NA
"7925","McL Serp",2006,"55","Camissonia graciliflora",1.15,"NAF",97.1666666666667,0.0118353344768439,"cover",402.918918918919,14.4243243243243
"7926","McL Serp",2006,"55","Chlorogalum pomeridianum",10.6666666666667,"NPF",97.1666666666667,0.109777015437393,"cover",720.252604166667,14.206994047619
"7927","McL Serp",2006,"55","Collinsia sparsiflora",0.55,"NAF",97.1666666666667,0.00566037735849056,"cover",781.984042553191,14.2781914893617
"7928","McL Serp",2006,"55","Dichelostemma capitatum",11,"NPF",97.1666666666667,0.113207547169811,"cover",556.065196416265,15.091977946244
"7929","McL Serp",2006,"55","Epilobium brachycarpum",0.1,"NAF",97.1666666666667,0.00102915951972556,"cover",675.04028436019,12.2706161137441
"7930","McL Serp",2006,"55","Eremocarpus setigerus",0.18,"NAF",97.1666666666667,0.001852487135506,"cover",666.208333333333,15.1583333333333
"7931","McL Serp",2006,"55","Eriogonum vimineum",0.1,"NAF",97.1666666666667,0.00102915951972556,"cover",NA,NA
"7932","McL Serp",2006,"55","Hemizonia congesta",1.05,"NAF",97.1666666666667,0.0108061749571183,"cover",768.69341563786,13.9812757201646
"7933","McL Serp",2006,"55","Lagophylla minor",0.5,"NAF",97.1666666666667,0.00514579759862779,"cover",NA,NA
"7934","McL Serp",2006,"55","Lasthenia californica",24,"NAF",97.1666666666667,0.246998284734134,"cover",584.053317535545,14.768009478673
"7935","McL Serp",2006,"55","Lepidium nitidum",0.1,"NAF",97.1666666666667,0.00102915951972556,"cover",501.969125214408,15.552487135506
"7936","McL Serp",2006,"55","Linanthus jepsonii",4,"NAF",97.1666666666667,0.0411663807890223,"cover",NA,NA
"7937","McL Serp",2006,"55","Lomatium utriculatum",1.5,"NPF",97.1666666666667,0.0154373927958834,"cover",635.864686468647,14.4620462046205
"7938","McL Serp",2006,"55","Lotus humistratus",0.1,"NAF",97.1666666666667,0.00102915951972556,"cover",476.541984732824,15.086641221374
"7939","McL Serp",2006,"55","Lotus wrangelianus",1.33333333333333,"NAF",97.1666666666667,0.0137221269296741,"cover",450.52808988764,15.4561797752809
"7940","McL Serp",2006,"55","Micropus californicus",0.2,"NAF",97.1666666666667,0.00205831903945111,"cover",703.190893169877,14.3711033274956
"7941","McL Serp",2006,"55","Microseris douglasii",5.1,"NAF",97.1666666666667,0.0524871355060034,"cover",445.328605200946,15.7456264775414
"7942","McL Serp",2006,"55","Minuartia douglasii",2,"NAF",97.1666666666667,0.0205831903945111,"cover",723.111940298507,13.2679104477612
"7943","McL Serp",2006,"55","Navarretia jepsonii",3,"NAF",97.1666666666667,0.0308747855917667,"cover",761.333333333333,13.7
"7944","McL Serp",2006,"55","Plantago erecta",4,"NAF",97.1666666666667,0.0411663807890223,"cover",567.109170305677,15.2975670617592
"7945","McL Serp",2006,"55","Rigiopappus leptocladus",0.2,"NAF",97.1666666666667,0.00205831903945111,"cover",640.119815668203,12.4603686635945
"7946","McL Serp",2006,"55","Sidalcea diploscypha",0.366666666666667,"NAF",97.1666666666667,0.00377358490566038,"cover",789.718518518519,14.322962962963
"7947","McL Serp",2006,"55","Stellaria nitens",0.1,"NAF",97.1666666666667,0.00102915951972556,"cover",619.253588516746,14.3655502392344
"7948","McL Serp",2006,"55","Trifolium albopurpureum",1.03333333333333,"NAF",97.1666666666667,0.0106346483704974,"cover",569.70297029703,14.4520792079208
"7949","McL Serp",2006,"55","Vulpia microstachys",13.4,"NAG",97.1666666666667,0.137907375643225,"cover",625.66017147311,14.0087295401403
"7950","McL Serp",2007,"1","Achyrachaena mollis",3,"NAF",271.045,0.0110682727960302,"cover",592.794759825328,14.753384279476
"7951","McL Serp",2007,"1","Agoseris heterophylla",2,"NAF",271.045,0.00737884853068679,"cover",709.358333333333,12.3275
"7952","McL Serp",2007,"1","Amsinckia menziesii",4,"NAF",271.045,0.0147576970613736,"cover",472.970537261698,15.5684575389948
"7953","McL Serp",2007,"1","Astragalus gambellianus",0.5,"NAF",271.045,0.0018447121326717,"cover",603.588110403397,15.1016985138004
"7954","McL Serp",2007,"1","Avena fatua",18.5,"EAG",271.045,0.0682543489088528,"cover",499.421545667447,15.5775175644028
"7955","McL Serp",2007,"1","Bromus hordeaceus",21.2,"EAG",271.045,0.0782157944252799,"cover",561.950407608696,15.0092391304348
"7956","McL Serp",2007,"1","Calochortus luteus",0.2,"NPF",271.045,0.000737884853068679,"cover",754.063407181054,14.1813598166539
"7957","McL Serp",2007,"1","Centaurea solstitialis",11.2,"EAF",271.045,0.041321551771846,"cover",654.919689119171,14.475
"7958","McL Serp",2007,"1","Clarkia purpurea",0.425,"NAF",271.045,0.00156800531277094,"cover",597.952578268877,14.6959023941068
"7959","McL Serp",2007,"1","Dichelostemma capitatum",0.15,"NPF",271.045,0.000553413639801509,"cover",556.065196416265,15.091977946244
"7960","McL Serp",2007,"1","Epilobium brachycarpum",0.25,"NAF",271.045,0.000922356066335848,"cover",675.04028436019,12.2706161137441
"7961","McL Serp",2007,"1","Erodium brachycarpum",2,"EAF",271.045,0.00737884853068679,"cover",471.656765676568,15.8620462046205
"7962","McL Serp",2007,"1","Erodium cicutarium",2.6,"EAF",271.045,0.00959250308989282,"cover",446.876526082131,15.7814372918979
"7963","McL Serp",2007,"1","Euphorbia crenulata",4,"NAF",271.045,0.0147576970613736,"cover",950.415094339623,12.3952830188679
"7964","McL Serp",2007,"1","Geranium dissectum",12,"EAF",271.045,0.0442730911841207,"cover",664.852772466539,14.4785850860421
"7965","McL Serp",2007,"1","Hemizonia congesta",21,"NAF",271.045,0.0774779095722112,"cover",768.69341563786,13.9812757201646
"7966","McL Serp",2007,"1","Holocarpha virgata",0.7,"NAF",271.045,0.00258259698574038,"cover",531.541666666667,15.6591666666667
"7967","McL Serp",2007,"1","Lactuca serriola",1.3,"EAF",271.045,0.00479625154494641,"cover",485.098039215686,15.3643493761141
"7968","McL Serp",2007,"1","Lolium multiflorum",13.5,"EAG",271.045,0.0498072275821358,"cover",575.88829787234,15.4167553191489
"7969","McL Serp",2007,"1","Lotus wrangelianus",0.78,"NAF",271.045,0.00287775092696785,"cover",450.52808988764,15.4561797752809
"7970","McL Serp",2007,"1","Lupinus bicolor",4.5,"NAF",271.045,0.0166024091940453,"cover",553.543506663183,14.9206428011497
"7971","McL Serp",2007,"1","Medicago polymorpha",0.1,"EAF",271.045,0.000368942426534339,"cover",494.607052896725,15.6899748110831
"7972","McL Serp",2007,"1","Nassella pulchra",5.2,"NPG",271.045,0.0191850061797856,"cover",546.619361936194,15.1599559955996
"7973","McL Serp",2007,"1","Plagiobothrys nothofulvus",7.5,"NAF",271.045,0.0276706819900754,"cover",604.012162162162,14.9456756756757
"7974","McL Serp",2007,"1","Plantago erecta",0.1,"NAF",271.045,0.000368942426534339,"cover",567.109170305677,15.2975670617592
"7975","McL Serp",2007,"1","Taeniatherum caput-medusae",50.75,"EAG",271.045,0.187238281466177,"cover",738.046808510638,13.5953191489362
"7976","McL Serp",2007,"1","Trifolium bifidum",0.1,"NAF",271.045,0.000368942426534339,"cover",757.844155844156,14.5744588744589
"7977","McL Serp",2007,"1","Trifolium hirtum",1.05,"EAF",271.045,0.00387389547861056,"cover",659.802907915994,14.8428109854604
"7978","McL Serp",2007,"1","Vicia villosa",80,"EAF",271.045,0.295153941227471,"cover",620.522036214554,15.0077553809361
"7979","McL Serp",2007,"1","Vulpia myuros",2.44,"EAG",271.045,0.00900219520743788,"cover",548.352941176471,15.146394686907
"7980","McL Serp",2007,"2","Agoseris heterophylla",2.84,"NAF",219.09,0.0129627093888356,"cover",709.358333333333,12.3275
