"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"743","McL Ann",2000,"67","Sanicula crassicaulis",NA,"NPF",NA,NA,"cover",694.181706568447,14.3616329036219
"744","McL Ann",2000,"67","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"745","McL Ann",2000,"67","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"746","McL Ann",2000,"67","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"747","McL Ann",2000,"67","Trifolium microdon",NA,"NAF",NA,NA,"cover",755.718181818182,14.1590909090909
"748","McL Ann",2000,"67","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"749","McL Ann",2000,"67","Wyethia glabra",NA,"NPF",NA,NA,"cover",791.822429906542,13.9031152647975
"750","McL Ann",2000,"68","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.970537261698,15.5684575389948
"751","McL Ann",2000,"68","Astragalus breweri",NA,"NAF",NA,NA,"cover",976.288888888889,13.5066666666667
"752","McL Ann",2000,"68","Atriplex triangularis",NA,"NAF",NA,NA,"cover",403.138461538462,15.2461538461538
"753","McL Ann",2000,"68","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"754","McL Ann",2000,"68","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"755","McL Ann",2000,"68","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"756","McL Ann",2000,"68","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"757","McL Ann",2000,"68","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"758","McL Ann",2000,"68","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"759","McL Ann",2000,"68","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"760","McL Ann",2000,"68","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"761","McL Ann",2000,"68","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"762","McL Ann",2000,"68","Dactylis glomerata",NA,"EPG",NA,NA,"cover",784.205555555556,12.1372222222222
"763","McL Ann",2000,"68","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"764","McL Ann",2000,"68","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.993769470405,14.9781931464174
"765","McL Ann",2000,"68","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"766","McL Ann",2000,"68","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"767","McL Ann",2000,"68","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"768","McL Ann",2000,"68","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"769","McL Ann",2000,"68","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"770","McL Ann",2000,"68","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"771","McL Ann",2000,"68","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"772","McL Ann",2000,"68","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"773","McL Ann",2000,"68","Plectritis ciliosa",NA,"NAF",NA,NA,"cover",640.202764976959,14.2760368663594
"774","McL Ann",2000,"68","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"775","McL Ann",2000,"68","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"776","McL Ann",2000,"68","Trifolium depauperatum",NA,"NAF",NA,NA,"cover",653.316113161132,14.9516605166052
"777","McL Ann",2000,"68","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"778","McL Ann",2000,"68","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"779","McL Ann",2000,"68","Trifolium microdon",NA,"NAF",NA,NA,"cover",755.718181818182,14.1590909090909
"780","McL Ann",2000,"68","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"781","McL Ann",2000,"68","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"782","McL Ann",2000,"68","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"783","McL Ann",2000,"69","Anagallis arvensis",NA,"EAF",NA,NA,"cover",489.189406099518,15.8149277688604
"784","McL Ann",2000,"69","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"785","McL Ann",2000,"69","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"786","McL Ann",2000,"69","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"787","McL Ann",2000,"69","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"788","McL Ann",2000,"69","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"789","McL Ann",2000,"69","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"790","McL Ann",2000,"69","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"791","McL Ann",2000,"69","Dactylis glomerata",NA,"EPG",NA,NA,"cover",784.205555555556,12.1372222222222
"792","McL Ann",2000,"69","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"793","McL Ann",2000,"69","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"794","McL Ann",2000,"69","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"795","McL Ann",2000,"69","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"796","McL Ann",2000,"69","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"797","McL Ann",2000,"69","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"798","McL Ann",2000,"69","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"799","McL Ann",2000,"69","Melilotus indicus",NA,"EAF",NA,NA,"cover",403.284904323175,16.227143869596
"800","McL Ann",2000,"69","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"801","McL Ann",2000,"69","Trifolium dubium",NA,"EAF",NA,NA,"cover",871.261851015801,14.1386004514673
"802","McL Ann",2000,"69","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"803","McL Ann",2000,"70","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",640,14.8769607843137
"804","McL Ann",2000,"70","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"805","McL Ann",2000,"70","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"806","McL Ann",2000,"70","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"807","McL Ann",2000,"70","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"808","McL Ann",2000,"70","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"809","McL Ann",2000,"70","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"810","McL Ann",2000,"70","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"811","McL Ann",2000,"70","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"812","McL Ann",2000,"70","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"813","McL Ann",2000,"70","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"814","McL Ann",2000,"70","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"815","McL Ann",2000,"70","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"816","McL Ann",2000,"70","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"817","McL Ann",2000,"70","Hordeum marinum",NA,"EAG",NA,NA,"cover",584.779342723005,14.8851330203443
"818","McL Ann",2000,"70","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"819","McL Ann",2000,"70","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"820","McL Ann",2000,"70","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"821","McL Ann",2000,"70","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"822","McL Ann",2000,"70","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.307847082495,14.6392354124749
"823","McL Ann",2000,"70","Madia gracilis",NA,"NAF",NA,NA,"cover",774.252455795678,13.1067779960707
"824","McL Ann",2000,"70","Melilotus indicus",NA,"EAF",NA,NA,"cover",403.284904323175,16.227143869596
"825","McL Ann",2000,"70","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"826","McL Ann",2000,"70","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"827","McL Ann",2000,"70","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"828","McL Ann",2000,"70","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"829","McL Ann",2000,"70","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"830","McL Ann",2000,"70","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"831","McL Ann",2000,"70","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"832","McL Ann",2000,"71","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.970537261698,15.5684575389948
"833","McL Ann",2000,"71","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",640,14.8769607843137
"834","McL Ann",2000,"71","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"835","McL Ann",2000,"71","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"836","McL Ann",2000,"71","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"837","McL Ann",2000,"71","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"838","McL Ann",2000,"71","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"839","McL Ann",2000,"71","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"840","McL Ann",2000,"71","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"841","McL Ann",2000,"71","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"842","McL Ann",2000,"71","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"843","McL Ann",2000,"71","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"844","McL Ann",2000,"71","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"845","McL Ann",2000,"71","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"846","McL Ann",2000,"71","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"847","McL Ann",2000,"71","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"848","McL Ann",2000,"71","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"849","McL Ann",2000,"71","Melilotus indicus",NA,"EAF",NA,NA,"cover",403.284904323175,16.227143869596
"850","McL Ann",2000,"71","Plagiobothrys nothofulvus",NA,"NAF",NA,NA,"cover",604.012162162162,14.9456756756757
"851","McL Ann",2000,"71","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"852","McL Ann",2000,"71","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"853","McL Ann",2000,"71","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"854","McL Ann",2000,"71","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"855","McL Ann",2000,"71","Trifolium microdon",NA,"NAF",NA,NA,"cover",755.718181818182,14.1590909090909
"856","McL Ann",2000,"71","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"857","McL Ann",2000,"71","Wyethia glabra",NA,"NPF",NA,NA,"cover",791.822429906542,13.9031152647975
"858","McL Ann",2000,"72","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",640,14.8769607843137
"859","McL Ann",2000,"72","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"860","McL Ann",2000,"72","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"861","McL Ann",2000,"72","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"862","McL Ann",2000,"72","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"863","McL Ann",2000,"72","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"864","McL Ann",2000,"72","Castilleja densiflora",NA,"NAF",NA,NA,"cover",580.027186761229,14.7213947990544
"865","McL Ann",2000,"72","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"866","McL Ann",2000,"72","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"867","McL Ann",2000,"72","Cirsium vulgare",NA,"EPF",NA,NA,"cover",682.670758928571,13.7201450892857
"868","McL Ann",2000,"72","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"869","McL Ann",2000,"72","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"870","McL Ann",2000,"72","Elymus elymoides",NA,"NPG",NA,NA,"cover",678.037533512064,8.67654155495979
"871","McL Ann",2000,"72","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"872","McL Ann",2000,"72","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"873","McL Ann",2000,"72","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"874","McL Ann",2000,"72","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"875","McL Ann",2000,"72","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"876","McL Ann",2000,"72","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"877","McL Ann",2000,"72","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"878","McL Ann",2000,"72","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"879","McL Ann",2000,"72","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"880","McL Ann",2000,"72","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"881","McL Ann",2000,"72","Trifolium microdon",NA,"NAF",NA,NA,"cover",755.718181818182,14.1590909090909
"882","McL Ann",2000,"72","Wyethia glabra",NA,"NPF",NA,NA,"cover",791.822429906542,13.9031152647975
"883","McL Ann",2000,"73","Achillea millefolium",NA,"NPF",NA,NA,"cover",698.534184335785,12.4781912591952
"884","McL Ann",2000,"73","Allium serra",NA,"NPF",NA,NA,"cover",591.106824925816,14.6967359050445
"885","McL Ann",2000,"73","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.970537261698,15.5684575389948
"886","McL Ann",2000,"73","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"887","McL Ann",2000,"73","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"888","McL Ann",2000,"73","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"889","McL Ann",2000,"73","Castilleja exserta",NA,"NAF",NA,NA,"cover",518.161910868868,15.009201667201
"890","McL Ann",2000,"73","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"891","McL Ann",2000,"73","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"892","McL Ann",2000,"73","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"893","McL Ann",2000,"73","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"894","McL Ann",2000,"73","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.993769470405,14.9781931464174
"895","McL Ann",2000,"73","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"896","McL Ann",2000,"73","Elymus elymoides",NA,"NPG",NA,NA,"cover",678.037533512064,8.67654155495979
"897","McL Ann",2000,"73","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"898","McL Ann",2000,"73","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"899","McL Ann",2000,"73","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"900","McL Ann",2000,"73","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"901","McL Ann",2000,"73","Lithophragma heterophyllum",NA,"NPF",NA,NA,"cover",756.411467116357,13.8175379426644
"902","McL Ann",2000,"73","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"903","McL Ann",2000,"73","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"904","McL Ann",2000,"73","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"905","McL Ann",2000,"73","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"906","McL Ann",2000,"73","Nemophila menziesii",NA,"NAF",NA,NA,"cover",637.220815195884,14.2301147605857
"907","McL Ann",2000,"73","Sisymbrium officinale",NA,"EAF",NA,NA,"cover",548.131147540984,15.2685245901639
"908","McL Ann",2000,"73","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"909","McL Ann",2000,"73","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"910","McL Ann",2000,"73","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"911","McL Ann",2000,"73","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"912","McL Ann",2000,"73","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"913","McL Ann",2000,"73","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"914","McL Ann",2000,"74","Astragalus breweri",NA,"NAF",NA,NA,"cover",976.288888888889,13.5066666666667
"915","McL Ann",2000,"74","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"916","McL Ann",2000,"74","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"917","McL Ann",2000,"74","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"918","McL Ann",2000,"74","Castilleja densiflora",NA,"NAF",NA,NA,"cover",580.027186761229,14.7213947990544
"919","McL Ann",2000,"74","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"920","McL Ann",2000,"74","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"921","McL Ann",2000,"74","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"922","McL Ann",2000,"74","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"923","McL Ann",2000,"74","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"924","McL Ann",2000,"74","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"925","McL Ann",2000,"74","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"926","McL Ann",2000,"74","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"927","McL Ann",2000,"74","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"928","McL Ann",2000,"74","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"929","McL Ann",2000,"74","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"930","McL Ann",2000,"74","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"931","McL Ann",2000,"74","Lupinus succulentus",NA,"NAF",NA,NA,"cover",445.609607577808,15.8514208389716
"932","McL Ann",2000,"74","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"933","McL Ann",2000,"74","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"934","McL Ann",2000,"74","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"935","McL Ann",2000,"74","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"936","McL Ann",2000,"74","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"937","McL Ann",2000,"74","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"938","McL Ann",2000,"75","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"939","McL Ann",2000,"75","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.970537261698,15.5684575389948
